File Name:,RRLA90B.1,,,,,,RRLA85B.1,,,,,,RRLA80B.1,,,,,,RRLA75B.1,,,,,,RRLA70B.1,,,,,,RRLA65B.1,,,,,,RRLA60B.1,,,,,,RRLA55B.1,,,,,,RRLA50B.1,,,,,,RRLA45B.1,,,,,,RRLA40B.1,,,,,,RRLA35B.1,,,,,,RRLA30B.1,,,,,,RRLA25B.1,,,,,,RRLA15B.1,,,,,,RRRA90A.1,,,,,,RRRA85A.1,,,,,,RRRA80A.1,,,,,,RRRA75A.1,,,,,,RRRA70A.1,,,,,,RRRA65A.1,,,,,,RRRA60A.1,,,,,,RRRA55A.1,,,,,,RRRA50A.1,,,,,,RRRA45A.1,,,,,,RRRA40A.1,,,,,,RRRA35A.1,,,,,,RRRA30A.1,,,,,,RRRA25A.1,,,,,,RRRA20A.1,,,,,,RRRA15A.1,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 845, -152318,   -0.9297,  -84795,   -1.0351,  -67523,   -0.8243, -117250,   -0.7157,  -65507,   -0.7997,  -51743,   -0.6316, -125978,   -0.7689,  -83248,   -1.0162,  -42730,   -0.5216,  -93617,   -0.5714,  -63313,   -0.7729,  -30304,   -0.3699,  -81039,   -0.4946,  -34899,   -0.4260,  -46140,   -0.5632,  -89203,   -0.5445,  -28165,   -0.3438,  -61038,   -0.7451, -138336,   -0.8444,  -67771,   -0.8273,  -70565,   -0.8614,  -64807,   -0.3956,  -31035,   -0.3789,  -33772,   -0.4123,  -12833,   -0.0783,   -2822,   -0.0344,  -10011,   -0.1222,  -65305,   -0.3986,  -31479,   -0.3843,  -33826,   -0.4129,  -32768,   -0.2000,  -28165,   -0.3438,   -4603,   -0.0562,   -5716,   -0.0349,    2335,    0.0285,   -8051,   -0.0983,  -17078,   -0.1042,  -22584,   -0.2757,    5506,    0.0672,  -47402,   -0.2893,  -27488,   -0.3356,  -19914,   -0.2431,   -4079,   -0.0249,   -4648,   -0.0567,     569,    0.0069,  -53274,   -0.3252,  -33303,   -0.4065,  -19971,   -0.2438,  -43381,   -0.2648,  -17530,   -0.2140,  -25851,   -0.3156,  -18691,   -0.1141,  -15429,   -0.1883,   -3262,   -0.0398,   18391,    0.1123,   22574,    0.2756,   -4183,   -0.0511,   -3898,   -0.0238,     819,    0.0100,   -4717,   -0.0576,   20273,    0.1237,   23662,    0.2889,   -3389,   -0.0414,   28034,    0.1711,   23264,    0.2840,    4770,    0.0582,   46310,    0.2827,   26068,    0.3182,   20242,    0.2471,   39150,    0.2390,   24797,    0.3027,   14353,    0.1752,   -1139,   -0.0070,    5779,    0.0705,   -6918,   -0.0845,   27936,    0.1705,   18930,    0.2311,    9006,    0.1099,   12254,    0.0748,    2945,    0.0360,    9309,    0.1136,    6466,    0.0395,  -16445,   -0.2008,   22911,    0.2797,   29481,    0.1799,   28808,    0.3517,     673,    0.0082,   26761,    0.1633,   10967,    0.1339,   15794,    0.1928,    7605,    0.0464,   16427,    0.2005,   -8822,   -0.1077,
 846, -154833,   -0.9451,  -84830,   -1.0356,  -70003,   -0.8546, -114084,   -0.6963,  -63430,   -0.7743,  -50654,   -0.6184, -125919,   -0.7686,  -85481,   -1.0435,  -40438,   -0.4936,  -92168,   -0.5626,  -59533,   -0.7267,  -32635,   -0.3984,  -80805,   -0.4932,  -35779,   -0.4368,  -45026,   -0.5497,  -86968,   -0.5308,  -26968,   -0.3292,  -60000,   -0.7324, -136064,   -0.8305,  -66055,   -0.8064,  -70009,   -0.8546,  -69563,   -0.4246,  -33394,   -0.4077,  -36169,   -0.4415,  -13171,   -0.0804,   -3488,   -0.0426,   -9683,   -0.1182,  -62184,   -0.3796,  -31309,   -0.3822,  -30875,   -0.3769,  -34592,   -0.2111,  -31157,   -0.3803,   -3435,   -0.0419,  -11283,   -0.0689,   -2003,   -0.0245,   -9280,   -0.1133,  -14591,   -0.0891,  -22790,   -0.2782,    8199,    0.1001,  -47355,   -0.2890,  -30066,   -0.3670,  -17289,   -0.2111,  -10327,   -0.0630,  -10062,   -0.1228,    -265,   -0.0032,  -58990,   -0.3601,  -36614,   -0.4470,  -22376,   -0.2732,  -50788,   -0.3100,  -19429,   -0.2372,  -31359,   -0.3828,  -19402,   -0.1184,  -15104,   -0.1844,   -4298,   -0.0525,   15244,    0.0930,   21230,    0.2592,   -5986,   -0.0731,   -7065,   -0.0431,   -1362,   -0.0166,   -5703,   -0.0696,   19411,    0.1185,   20823,    0.2542,   -1412,   -0.0172,   26327,    0.1607,   22747,    0.2777,    3580,    0.0437,   45540,    0.2780,   24410,    0.2980,   21130,    0.2579,   35259,    0.2152,   23783,    0.2903,   11476,    0.1401,   -2433,   -0.0149,    5984,    0.0730,   -8417,   -0.1027,   27106,    0.1654,   20130,    0.2457,    6976,    0.0852,   12140,    0.0741,    2829,    0.0345,    9311,    0.1137,    8240,    0.0503,  -15432,   -0.1884,   23672,    0.2890,   30929,    0.1888,   31121,    0.3799,    -192,   -0.0023,   23003,    0.1404,    8220,    0.1003,   14783,    0.1805,    9275,    0.0566,   17242,    0.2105,   -7967,   -0.0973,
 847, -150332,   -0.9176,  -83418,   -1.0183,  -66914,   -0.8168, -107491,   -0.6561,  -61478,   -0.7505,  -46013,   -0.5617, -132511,   -0.8088,  -90122,   -1.1002,  -42389,   -0.5175,  -93978,   -0.5736,  -59978,   -0.7322,  -34000,   -0.4151,  -80071,   -0.4887,  -34314,   -0.4189,  -45757,   -0.5586,  -83422,   -0.5092,  -27059,   -0.3303,  -56363,   -0.6880, -133427,   -0.8144,  -65349,   -0.7977,  -68078,   -0.8311,  -73956,   -0.4514,  -36815,   -0.4494,  -37141,   -0.4534,  -18277,   -0.1116,   -5831,   -0.0712,  -12446,   -0.1519,  -60651,   -0.3702,  -33957,   -0.4145,  -26694,   -0.3259,  -41250,   -0.2518,  -39044,   -0.4766,   -2206,   -0.0269,  -11513,   -0.0703,   -3695,   -0.0451,   -7818,   -0.0954,  -10894,   -0.0665,  -23095,   -0.2819,   12201,    0.1489,  -51749,   -0.3159,  -34595,   -0.4223,  -17154,   -0.2094,   -9938,   -0.0607,  -12788,   -0.1561,    2850,    0.0348,  -63476,   -0.3874,  -40074,   -0.4892,  -23402,   -0.2857,  -53597,   -0.3271,  -18677,   -0.2280,  -34920,   -0.4263,  -25435,   -0.1552,  -19184,   -0.2342,   -6251,   -0.0763,   12398,    0.0757,   19638,    0.2397,   -7240,   -0.0884,   -9423,   -0.0575,   -2546,   -0.0311,   -6877,   -0.0840,   20922,    0.1277,   21101,    0.2576,    -179,   -0.0022,   25593,    0.1562,   21279,    0.2598,    4314,    0.0527,   45920,    0.2803,   23137,    0.2824,   22783,    0.2781,   31663,    0.1933,   22215,    0.2712,    9448,    0.1153,   -3309,   -0.0202,    6339,    0.0774,   -9648,   -0.1178,   33040,    0.2017,   23455,    0.2863,    9585,    0.1170,   14345,    0.0876,    2266,    0.0277,   12079,    0.1475,    8858,    0.0541,  -13099,   -0.1599,   21957,    0.2680,   32529,    0.1985,   31288,    0.3819,    1241,    0.0151,   22959,    0.1401,    7027,    0.0858,   15932,    0.1945,   12603,    0.0769,   19296,    0.2356,   -6693,   -0.0817,
 848, -157390,   -0.9607,  -87469,   -1.0678,  -69921,   -0.8536, -100924,   -0.6160,  -58938,   -0.7195,  -41986,   -0.5125, -130343,   -0.7956,  -91029,   -1.1112,  -39314,   -0.4799,  -93761,   -0.5723,  -56514,   -0.6899,  -37247,   -0.4547,  -68911,   -0.4206,  -27964,   -0.3414,  -40947,   -0.4999,  -77983,   -0.4760,  -24683,   -0.3013,  -53300,   -0.6507, -130248,   -0.7950,  -64354,   -0.7856,  -65894,   -0.8044,  -73505,   -0.4487,  -33819,   -0.4128,  -39686,   -0.4845,  -25861,   -0.1578,   -9688,   -0.1183,  -16173,   -0.1974,  -64835,   -0.3957,  -33743,   -0.4119,  -31092,   -0.3796,  -45325,   -0.2767,  -43941,   -0.5364,   -1384,   -0.0169,  -12361,   -0.0754,   -6549,   -0.0799,   -5812,   -0.0709,  -10336,   -0.0631,  -22714,   -0.2773,   12378,    0.1511,  -52149,   -0.3183,  -36962,   -0.4512,  -15187,   -0.1854,  -16648,   -0.1016,  -17682,   -0.2159,    1034,    0.0126,  -64608,   -0.3943,  -40181,   -0.4905,  -24427,   -0.2982,  -56513,   -0.3449,  -17442,   -0.2129,  -39071,   -0.4770,  -31202,   -0.1904,  -23057,   -0.2815,   -8145,   -0.0994,    9405,    0.0574,   16246,    0.1983,   -6841,   -0.0835,   -9522,   -0.0581,   -1452,   -0.0177,   -8070,   -0.0985,   18468,    0.1127,   19801,    0.2417,   -1333,   -0.0163,   25217,    0.1539,   21704,    0.2649,    3513,    0.0429,   42458,    0.2592,   19673,    0.2402,   22785,    0.2781,   31314,    0.1911,   21446,    0.2618,    9868,    0.1205,   -3840,   -0.0234,    6790,    0.0829,  -10630,   -0.1298,   35206,    0.2149,   24048,    0.2936,   11158,    0.1362,   17151,    0.1047,    3017,    0.0368,   14134,    0.1725,    8616,    0.0526,  -12081,   -0.1475,   20697,    0.2527,   32919,    0.2009,   30276,    0.3696,    2643,    0.0323,   22022,    0.1344,    5929,    0.0724,   16093,    0.1965,    9871,    0.0602,   17347,    0.2118,   -7476,   -0.0913,
 849, -162998,   -0.9949,  -93563,   -1.1422,  -69435,   -0.8476, -100813,   -0.6153,  -55780,   -0.6809,  -45033,   -0.5497, -130710,   -0.7978,  -91325,   -1.1148,  -39385,   -0.4808,  -94447,   -0.5765,  -57111,   -0.6972,  -37336,   -0.4558,  -70373,   -0.4295,  -28944,   -0.3533,  -41429,   -0.5057,  -70380,   -0.4296,  -22350,   -0.2728,  -48030,   -0.5863, -129351,   -0.7895,  -63961,   -0.7808,  -65390,   -0.7982,  -73065,   -0.4460,  -29022,   -0.3543,  -44043,   -0.5377,  -28831,   -0.1760,  -13312,   -0.1625,  -15519,   -0.1894,  -64798,   -0.3955,  -32854,   -0.4011,  -31944,   -0.3900,  -52232,   -0.3188,  -47663,   -0.5818,   -4569,   -0.0558,   -4658,   -0.0284,   -1882,   -0.0230,   -2776,   -0.0339,   -9125,   -0.0557,  -22282,   -0.2720,   13157,    0.1606,  -45062,   -0.2750,  -34747,   -0.4242,  -10315,   -0.1259,  -18035,   -0.1101,  -17071,   -0.2084,    -964,   -0.0118,  -65033,   -0.3969,  -41787,   -0.5101,  -23246,   -0.2838,  -56824,   -0.3468,  -16351,   -0.1996,  -40473,   -0.4941,  -34675,   -0.2116,  -25856,   -0.3156,   -8819,   -0.1077,    8974,    0.0548,   16145,    0.1971,   -7171,   -0.0875,  -11651,   -0.0711,   -4137,   -0.0505,   -7514,   -0.0917,   20206,    0.1233,   21390,    0.2611,   -1184,   -0.0145,   26287,    0.1604,   22440,    0.2739,    3847,    0.0470,   39540,    0.2413,   18033,    0.2201,   21507,    0.2625,   34242,    0.2090,   23298,    0.2844,   10944,    0.1336,   -7765,   -0.0474,    6782,    0.0828,  -14547,   -0.1776,   37330,    0.2279,   24702,    0.3015,   12628,    0.1542,   20862,    0.1273,    3429,    0.0419,   17433,    0.2128,   10229,    0.0624,   -9955,   -0.1215,   20184,    0.2464,   32079,    0.1958,   27899,    0.3406,    4180,    0.0510,   23756,    0.1450,    6560,    0.0801,   17196,    0.2099,   10008,    0.0611,   16339,    0.1995,   -6331,   -0.0773,
 850, -162849,   -0.9940,  -90950,   -1.1103,  -71899,   -0.8777, -102981,   -0.6286,  -56135,   -0.6853,  -46846,   -0.5719, -131660,   -0.8036,  -90357,   -1.1030,  -41303,   -0.5042, -100463,   -0.6132,  -61874,   -0.7553,  -38589,   -0.4711,  -77838,   -0.4751,  -34520,   -0.4214,  -43318,   -0.5288,  -71423,   -0.4359,  -23735,   -0.2897,  -47688,   -0.5821, -135521,   -0.8272,  -66156,   -0.8076,  -69365,   -0.8468,  -72236,   -0.4409,  -26411,   -0.3224,  -45825,   -0.5594,  -29042,   -0.1773,  -14156,   -0.1728,  -14886,   -0.1817,  -66421,   -0.4054,  -33809,   -0.4127,  -32612,   -0.3981,  -49657,   -0.3031,  -44725,   -0.5460,   -4932,   -0.0602,   -2835,   -0.0173,    -743,   -0.0091,   -2092,   -0.0255,   -8594,   -0.0525,  -17201,   -0.2100,    8607,    0.1051,  -40930,   -0.2498,  -35018,   -0.4275,   -5912,   -0.0722,  -24933,   -0.1522,  -18069,   -0.2206,   -6864,   -0.0838,  -67609,   -0.4127,  -41984,   -0.5125,  -25625,   -0.3128,  -56612,   -0.3455,  -15932,   -0.1945,  -40680,   -0.4966,  -40313,   -0.2461,  -29585,   -0.3612,  -10728,   -0.1310,    6892,    0.0421,   16050,    0.1959,   -9158,   -0.1118,  -14550,   -0.0888,   -7290,   -0.0890,   -7260,   -0.0886,   16954,    0.1035,   21824,    0.2664,   -4870,   -0.0595,   23902,    0.1459,   19947,    0.2435,    3955,    0.0483,   35816,    0.2186,   17689,    0.2159,   18127,    0.2213,   35723,    0.2180,   25245,    0.3082,   10478,    0.1279,  -11643,   -0.0711,    6071,    0.0741,  -17714,   -0.2162,   39000,    0.2380,   23793,    0.2905,   15207,    0.1856,   22054,    0.1346,    1705,    0.0208,   20349,    0.2484,    9378,    0.0572,   -9972,   -0.1217,   19350,    0.2362,   31865,    0.1945,   26616,    0.3249,    5249,    0.0641,   23458,    0.1432,    5893,    0.0719,   17565,    0.2144,    9114,    0.0556,   16689,    0.2037,   -7575,   -0.0925,
 851, -163233,   -0.9963,  -90774,   -1.1081,  -72459,   -0.8845, -105002,   -0.6409,  -56184,   -0.6859,  -48818,   -0.5959, -135848,   -0.8292,  -90894,   -1.1096,  -44954,   -0.5488, -110262,   -0.6730,  -67297,   -0.8215,  -42965,   -0.5245,  -86399,   -0.5274,  -43649,   -0.5328,  -42750,   -0.5219,  -80073,   -0.4887,  -25191,   -0.3075,  -54882,   -0.6700, -139570,   -0.8519,  -65340,   -0.7976,  -74230,   -0.9062,  -67882,   -0.4143,  -21756,   -0.2656,  -46126,   -0.5631,  -33318,   -0.2034,  -17031,   -0.2079,  -16287,   -0.1988,  -69219,   -0.4225,  -38041,   -0.4644,  -31178,   -0.3806,  -47669,   -0.2910,  -40073,   -0.4892,   -7596,   -0.0927,  -10483,   -0.0640,   -2852,   -0.0348,   -7631,   -0.0932,  -17782,   -0.1085,  -18080,   -0.2207,     298,    0.0036,  -40472,   -0.2470,  -35098,   -0.4285,   -5374,   -0.0656,  -33749,   -0.2060,  -19354,   -0.2363,  -14395,   -0.1757,  -66974,   -0.4088,  -42110,   -0.5141,  -24864,   -0.3035,  -57072,   -0.3484,  -16159,   -0.1973,  -40913,   -0.4994,  -46253,   -0.2823,  -33227,   -0.4056,  -13026,   -0.1590,    4258,    0.0260,   14218,    0.1736,   -9960,   -0.1216,  -16912,   -0.1032,   -9737,   -0.1189,   -7175,   -0.0876,   11788,    0.0720,   20555,    0.2509,   -8767,   -0.1070,   21318,    0.1301,   17804,    0.2173,    3514,    0.0429,   32764,    0.2000,   16703,    0.2039,   16061,    0.1961,   34227,    0.2089,   25361,    0.3096,    8866,    0.1082,  -16884,   -0.1031,    2657,    0.0324,  -19541,   -0.2385,   40538,    0.2474,   23074,    0.2817,   17464,    0.2132,   25132,    0.1534,    2373,    0.0290,   22759,    0.2778,    9851,    0.0601,  -11250,   -0.1373,   21101,    0.2576,   34605,    0.2112,   26965,    0.3292,    7640,    0.0933,   23883,    0.1458,    5523,    0.0674,   18360,    0.2241,    9954,    0.0608,   17137,    0.2092,   -7183,   -0.0877,
 852, -171792,   -1.0486,  -94329,   -1.1515,  -77463,   -0.9456, -108065,   -0.6596,  -58994,   -0.7202,  -49071,   -0.5990, -137497,   -0.8392,  -88926,   -1.0856,  -48571,   -0.5929, -117841,   -0.7193,  -72210,   -0.8815,  -45631,   -0.5570,  -94456,   -0.5765,  -50819,   -0.6204,  -43637,   -0.5327,  -83127,   -0.5074,  -26555,   -0.3242,  -56572,   -0.6906, -141823,   -0.8656,  -64787,   -0.7909,  -77036,   -0.9404,  -62788,   -0.3832,  -20267,   -0.2474,  -42521,   -0.5191,  -37443,   -0.2285,  -22001,   -0.2686,  -15442,   -0.1885,  -67706,   -0.4133,  -40230,   -0.4911,  -27476,   -0.3354,  -44735,   -0.2730,  -36794,   -0.4492,   -7941,   -0.0969,  -19345,   -0.1181,   -5046,   -0.0616,  -14299,   -0.1746,  -22640,   -0.1382,  -18112,   -0.2211,   -4528,   -0.0553,  -39687,   -0.2422,  -34202,   -0.4175,   -5485,   -0.0670,  -39556,   -0.2414,  -22384,   -0.2733,  -17172,   -0.2096,  -67505,   -0.4120,  -40007,   -0.4884,  -27498,   -0.3357,  -57828,   -0.3530,  -16342,   -0.1995,  -41486,   -0.5064,  -49466,   -0.3019,  -35140,   -0.4290,  -14326,   -0.1749,     596,    0.0036,   14428,    0.1761,  -13832,   -0.1689,  -20101,   -0.1227,  -13247,   -0.1617,   -6854,   -0.0837,   10694,    0.0653,   21118,    0.2578,  -10424,   -0.1272,   20734,    0.1266,   15764,    0.1924,    4970,    0.0607,   34961,    0.2134,   16882,    0.2061,   18079,    0.2207,   34420,    0.2101,   24305,    0.2967,   10115,    0.1235,  -22835,   -0.1394,   -1504,   -0.0184,  -21331,   -0.2604,   44900,    0.2741,   24284,    0.2964,   20616,    0.2517,   26016,    0.1588,    2068,    0.0252,   23948,    0.2923,    9964,    0.0608,  -11768,   -0.1437,   21732,    0.2653,   34051,    0.2078,   26908,    0.3285,    7143,    0.0872,   27170,    0.1658,    6430,    0.0785,   20740,    0.2532,   11726,    0.0716,   19153,    0.2338,   -7427,   -0.0907,
 853, -172036,   -1.0501,  -92011,   -1.1232,  -80025,   -0.9769, -111022,   -0.6776,  -62710,   -0.7655,  -48312,   -0.5898, -145534,   -0.8883,  -91406,   -1.1158,  -54128,   -0.6608, -115875,   -0.7073,  -69371,   -0.8468,  -46504,   -0.5677, -103486,   -0.6316,  -58468,   -0.7137,  -45018,   -0.5496,  -92746,   -0.5661,  -28806,   -0.3516,  -63940,   -0.7805, -138807,   -0.8472,  -67145,   -0.8197,  -71662,   -0.8748,  -55681,   -0.3399,  -16041,   -0.1958,  -39640,   -0.4839,  -40960,   -0.2500,  -21656,   -0.2644,  -19304,   -0.2357,  -71385,   -0.4357,  -43774,   -0.5344,  -27611,   -0.3371,  -41700,   -0.2545,  -31566,   -0.3853,  -10134,   -0.1237,  -24977,   -0.1525,   -2453,   -0.0299,  -22524,   -0.2750,  -23785,   -0.1452,  -18185,   -0.2220,   -5600,   -0.0684,  -45615,   -0.2784,  -35150,   -0.4291,  -10465,   -0.1278,  -45038,   -0.2749,  -24031,   -0.2934,  -21007,   -0.2564,  -68000,   -0.4151,  -38471,   -0.4696,  -29529,   -0.3605,  -60160,   -0.3672,  -16884,   -0.2061,  -43276,   -0.5283,  -50820,   -0.3102,  -35184,   -0.4295,  -15636,   -0.1909,    -579,   -0.0035,   13822,    0.1687,  -14401,   -0.1758,  -21366,   -0.1304,  -12735,   -0.1555,   -8631,   -0.1054,    8799,    0.0537,   20123,    0.2456,  -11324,   -0.1382,   14096,    0.0860,   12406,    0.1514,    1690,    0.0206,   35809,    0.2186,   17505,    0.2137,   18304,    0.2234,   31971,    0.1951,   21587,    0.2635,   10384,    0.1268,  -26060,   -0.1591,   -3496,   -0.0427,  -22564,   -0.2754,   47418,    0.2894,   25519,    0.3115,   21899,    0.2673,   27142,    0.1657,    1926,    0.0235,   25216,    0.3078,   10878,    0.0664,  -11580,   -0.1414,   22458,    0.2742,   35031,    0.2138,   28274,    0.3452,    6757,    0.0825,   28120,    0.1716,    8222,    0.1004,   19898,    0.2429,   13729,    0.0838,   22258,    0.2717,   -8529,   -0.1041,
 854, -179624,   -1.0964,  -95526,   -1.1661,  -84098,   -1.0266, -117344,   -0.7162,  -67060,   -0.8186,  -50284,   -0.6138, -148191,   -0.9045,  -94679,   -1.1558,  -53512,   -0.6532, -108689,   -0.6634,  -63443,   -0.7745,  -45246,   -0.5523, -107861,   -0.6584,  -59006,   -0.7203,  -48855,   -0.5964,  -98260,   -0.5997,  -29121,   -0.3555,  -69139,   -0.8440, -133740,   -0.8163,  -64116,   -0.7827,  -69624,   -0.8499,  -56616,   -0.3456,  -16458,   -0.2009,  -40158,   -0.4902,  -43493,   -0.2655,  -24223,   -0.2957,  -19270,   -0.2352,  -70861,   -0.4325,  -44539,   -0.5437,  -26322,   -0.3213,  -45015,   -0.2748,  -32928,   -0.4020,  -12087,   -0.1476,  -27185,   -0.1659,   -4594,   -0.0561,  -22591,   -0.2758,  -24946,   -0.1523,  -23105,   -0.2821,   -1841,   -0.0225,  -48287,   -0.2947,  -38104,   -0.4652,  -10183,   -0.1243,  -45837,   -0.2798,  -27439,   -0.3350,  -18398,   -0.2246,  -72381,   -0.4418,  -38143,   -0.4656,  -34238,   -0.4180,  -61277,   -0.3740,  -17961,   -0.2193,  -43316,   -0.5288,  -55881,   -0.3411,  -37098,   -0.4529,  -18783,   -0.2293,   -5765,   -0.0352,   10873,    0.1327,  -16638,   -0.2031,  -19615,   -0.1197,  -10137,   -0.1237,   -9478,   -0.1157,   11253,    0.0687,   20790,    0.2538,   -9537,   -0.1164,   12607,    0.0769,   12428,    0.1517,     179,    0.0022,   36615,    0.2235,   17123,    0.2090,   19492,    0.2379,   32029,    0.1955,   19086,    0.2330,   12943,    0.1580,  -24669,   -0.1506,   -2838,   -0.0346,  -21831,   -0.2665,   48903,    0.2985,   26664,    0.3255,   22239,    0.2715,   26651,    0.1627,       7,    0.0001,   26644,    0.3253,   10045,    0.0613,  -13304,   -0.1624,   23349,    0.2850,   37962,    0.2317,   29814,    0.3640,    8148,    0.0995,   33162,    0.2024,   12802,    0.1563,   20360,    0.2485,   13233,    0.0808,   22936,    0.2800,   -9703,   -0.1184,
 855, -176665,   -1.0783,  -94267,   -1.1508,  -82398,   -1.0059, -120444,   -0.7352,  -69563,   -0.8492,  -50881,   -0.6211, -150101,   -0.9162,  -93765,   -1.1446,  -56336,   -0.6877, -110529,   -0.6746,  -67747,   -0.8270,  -42782,   -0.5223, -109267,   -0.6669,  -57711,   -0.7045,  -51556,   -0.6294, -101443,   -0.6192,  -30212,   -0.3688,  -71231,   -0.8695, -133451,   -0.8145,  -64892,   -0.7922,  -68559,   -0.8369,  -56022,   -0.3419,  -14839,   -0.1811,  -41183,   -0.5027,  -43628,   -0.2663,  -26490,   -0.3234,  -17138,   -0.2092,  -74062,   -0.4521,  -45551,   -0.5561,  -28511,   -0.3480,  -45904,   -0.2802,  -34706,   -0.4237,  -11198,   -0.1367,  -23598,   -0.1440,   -3016,   -0.0368,  -20582,   -0.2513,  -27325,   -0.1668,  -27550,   -0.3363,     225,    0.0027,  -51180,   -0.3124,  -39858,   -0.4866,  -11322,   -0.1382,  -44712,   -0.2729,  -27087,   -0.3307,  -17625,   -0.2152,  -77953,   -0.4758,  -40050,   -0.4889,  -37903,   -0.4627,  -63057,   -0.3849,  -19385,   -0.2366,  -43672,   -0.5331,  -60340,   -0.3683,  -38893,   -0.4748,  -21447,   -0.2618,   -9324,   -0.0569,    8790,    0.1073,  -18114,   -0.2211,  -13941,   -0.0851,   -6047,   -0.0738,   -7894,   -0.0964,   16155,    0.0986,   23322,    0.2847,   -7167,   -0.0875,    7356,    0.0449,   11083,    0.1353,   -3727,   -0.0455,   37024,    0.2260,   17066,    0.2083,   19958,    0.2436,   31413,    0.1917,   18705,    0.2283,   12708,    0.1551,  -20855,   -0.1273,    -523,   -0.0064,  -20332,   -0.2482,   49920,    0.3047,   27669,    0.3378,   22251,    0.2716,   27794,    0.1696,     468,    0.0057,   27326,    0.3336,    4779,    0.0292,  -15986,   -0.1951,   20765,    0.2535,   39495,    0.2411,   28886,    0.3526,   10609,    0.1295,   37126,    0.2266,   15658,    0.1911,   21468,    0.2621,   13593,    0.0830,   24255,    0.2961,  -10662,   -0.1302,
 856, -173332,   -1.0580,  -95056,   -1.1604,  -78276,   -0.9555, -120585,   -0.7360,  -71785,   -0.8763,  -48800,   -0.5957, -147831,   -0.9023,  -93388,   -1.1400,  -54443,   -0.6646, -112354,   -0.6858,  -71107,   -0.8680,  -41247,   -0.5035, -113813,   -0.6947,  -59711,   -0.7289,  -54102,   -0.6604, -101130,   -0.6173,  -29675,   -0.3623,  -71455,   -0.8723, -134330,   -0.8199,  -65291,   -0.7970,  -69039,   -0.8428,  -56426,   -0.3444,  -14099,   -0.1721,  -42327,   -0.5167,  -50192,   -0.3064,  -28406,   -0.3468,  -21786,   -0.2660,  -77436,   -0.4726,  -44456,   -0.5427,  -32980,   -0.4026,  -48263,   -0.2946,  -33452,   -0.4084,  -14811,   -0.1808,  -27733,   -0.1693,   -5154,   -0.0629,  -22579,   -0.2756,  -28064,   -0.1713,  -32331,   -0.3947,    4267,    0.0521,  -49679,   -0.3032,  -36945,   -0.4510,  -12734,   -0.1554,  -40670,   -0.2482,  -26401,   -0.3223,  -14269,   -0.1742,  -86463,   -0.5277,  -45283,   -0.5528,  -41180,   -0.5027,  -65424,   -0.3993,  -17755,   -0.2167,  -47669,   -0.5819,  -60680,   -0.3704,  -37919,   -0.4629,  -22761,   -0.2779,   -7983,   -0.0487,    7620,    0.0930,  -15603,   -0.1905,  -10420,   -0.0636,   -2938,   -0.0359,   -7482,   -0.0913,   19590,    0.1196,   24329,    0.2970,   -4739,   -0.0579,    4947,    0.0302,    9779,    0.1194,   -4832,   -0.0590,   31468,    0.1921,   13989,    0.1708,   17479,    0.2134,   28141,    0.1718,   18649,    0.2277,    9492,    0.1159,  -14574,   -0.0890,    3762,    0.0459,  -18336,   -0.2238,   44258,    0.2701,   25596,    0.3125,   18662,    0.2278,   25687,    0.1568,     119,    0.0015,   25568,    0.3121,    4872,    0.0297,  -16806,   -0.2052,   21678,    0.2646,   42654,    0.2603,   31023,    0.3787,   11631,    0.1420,   40195,    0.2453,   17596,    0.2148,   22599,    0.2759,   12869,    0.0785,   25160,    0.3071,  -12291,   -0.1500,
